,ts,acc_x,acc_y,acc_z
7413,73.759,1,0,0
7414,73.769,1,0,0
7415,73.779,1,0,0
7416,73.789,1,0,0
7417,73.799,1,0,0
7418,73.809,1,0,0
7419,73.819,1,0,0
7420,73.829,1,0,0
7421,73.839,1,0,0
7422,73.849,1,0,0
7423,73.859,1,0,0
7424,73.869,1,0,0
7425,73.879,1,0,0
7426,73.889,1,0,0
7427,73.899,1,0,0
7428,73.909,1,0,0
7429,73.919,1,0,0
7430,73.929,1,0,0
7431,73.939,1,0,0
7432,73.949,1,0,0
7433,73.959,1,0,0
7434,73.969,1,0,0
7435,73.979,1,0,0
7436,73.989,1,0,0
7437,73.999,1,0,0
7438,74.009,1,0,0
7439,74.019,1,0,0
7440,74.029,1,0,0
7441,74.039,1,0,0
7442,74.049,1,0,0
7443,74.059,1,0,0
7444,74.069,1,0,0
7445,74.079,1,0,0
7446,74.089,1,0,0
7447,74.099,1,0,0
7448,74.109,1,0,0
7449,74.119,1,0,0
7450,74.129,1,0,0
7451,74.139,1,0,0
7452,74.149,1,0,0
7453,74.159,1,0,0
7454,74.169,1,0,0
7455,74.179,1,0,0
7456,74.189,1,0,0
7457,74.199,1,0,0
7458,74.209,1,0,0
7459,74.219,1,0,0
7460,74.229,1,0,0
7461,74.239,1,0,0
7462,74.249,1,0,0
7463,74.259,1,0,0
7464,74.269,1,0,0
7465,74.279,1,0,0
7466,74.289,1,0,0
7467,74.299,1,0,0
7468,74.309,1,0,0
7469,74.319,1,0,0
7470,74.329,1,0,0
7471,74.339,1,0,0
7472,74.349,1,0,0
7473,74.359,1,0,0
7474,74.369,1,0,0
7475,74.379,1,0,0
7476,74.389,1,0,0
7477,74.399,1,0,0
7478,74.409,1,0,0
7479,74.419,1,0,0
7480,74.429,1,0,0
7481,74.439,1,0,0
7482,74.449,1,0,0
7483,74.459,1,0,0
7484,74.469,1,0,0
7485,74.479,1,0,0
7486,74.489,1,0,0
7487,74.499,1,0,0
7488,74.509,1,0,0
7489,74.519,1,0,0
7490,74.529,1,0,0
7491,74.539,1,0,0
7492,74.549,1,0,0
7493,74.559,1,0,0
7494,74.569,1,0,0
7495,74.579,1,0,0
7496,74.589,1,0,0
7497,74.599,1,0,0
7498,74.609,1,0,0
7499,74.619,1,0,0
7500,74.629,1,0,0
7501,74.639,1,0,0
7502,74.649,1,0,0
7503,74.659,1,0,0
7504,74.669,1,0,0
7505,74.679,1,0,0
7506,74.689,1,0,0
7507,74.699,1,0,0
7508,74.709,1,0,0
7509,74.719,1,0,0
7510,74.729,1,0,0
7511,74.739,1,0,0
7512,74.749,1,0,0
7513,74.759,1,0,0
7514,74.769,1,0,0
7515,74.779,1,0,0
7516,74.789,1,0,0
7517,74.799,1,0,0
7518,74.809,1,0,0
7519,74.819,1,0,0
7520,74.829,1,0,0
7521,74.839,1,0,0
7522,74.849,1,0,0
7523,74.859,1,0,0
7524,74.869,1,0,0
7525,74.879,1,0,0
7526,74.889,1,0,0
7527,74.899,1,0,0
7528,74.909,1,0,0
7529,74.919,1,0,0
7530,74.929,1,0,0
7531,74.939,1,0,0
7532,74.949,1,0,0
